# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
0.011             	1.1502275312e+00	-8.4568578014e-22	1.1909485578e-02	-1.1778082745e-21	-1.7521062406e-01	-1.0483820199e-22	5.7511376561e-01	5.7511376561e-01	-5.2768109207e-22	-3.1800468808e-22	-1.6925588127e-01	1.8116536685e-01
0.0115            	1.1672588837e+00	1.1228186547e-21	1.6390580956e-02	1.0960276030e-21	-1.8172069880e-01	1.0281516943e-22	5.8362944184e-01	5.8362944184e-01	6.6422449677e-22	4.5859415790e-22	-1.7352540832e-01	1.8991598928e-01
0.012             	1.1835016499e+00	2.0056971944e-21	2.0883983801e-02	-1.0467705125e-22	-1.8789265125e-01	3.7120970826e-24	5.9175082494e-01	5.9175082494e-01	1.0065606943e-21	9.9913650010e-22	-1.7745065935e-01	1.9833464315e-01
0.0125            	1.1989492599e+00	-1.1397042196e-21	2.5383832055e-02	-5.1432765973e-22	-1.9375003398e-01	-6.7014843658e-23	5.9947462996e-01	5.9947462996e-01	-6.3686695347e-22	-5.0283726616e-22	-1.8105811796e-01	2.0644195001e-01
0.013             	1.2137712154e+00	-2.5439423624e-21	2.9895668922e-02	-6.6525546543e-22	-1.9933618787e-01	-5.9901144274e-23	6.0688560769e-01	6.0688560769e-01	-1.3318723255e-21	-1.2120700369e-21	-1.8438835341e-01	2.1428402233e-01
0.0135            	1.2279967291e+00	-2.8057297777e-21	3.4419971112e-02	-2.1245170848e-21	-2.0466077842e-01	-1.7870641666e-22	6.1399836456e-01	6.1399836456e-01	-1.5815713055e-21	-1.2241584722e-21	-1.8745079287e-01	2.2187076398e-01
0.014             	1.2415834725e+00	-1.3015102508e-21	3.8948069639e-02	6.9293126157e-22	-2.0972192378e-01	3.8675621793e-23	6.2079173624e-01	6.2079173624e-01	-6.1207950363e-22	-6.8943074721e-22	-1.9024788896e-01	2.2919595860e-01
0.0145            	1.2548549772e+00	4.2095301200e-21	4.3501994931e-02	2.7744789541e-21	-2.1463559206e-01	1.9406121231e-22	6.2742748860e-01	6.2742748860e-01	2.2988262723e-21	1.9107038477e-21	-1.9288459459e-01	2.3638658952e-01
0.015             	1.2674420113e+00	2.0668771620e-21	4.8051496789e-02	1.0407221395e-21	-2.1929879039e-01	6.3627795995e-23	6.3372100563e-01	6.3372100563e-01	1.0970663770e-21	9.6981078503e-22	-1.9527304200e-01	2.4332453879e-01
0.0155            	1.2796613545e+00	8.7785207609e-21	5.2610646548e-02	3.6841842412e-21	-2.2377791828e-01	3.3513888514e-22	6.3983067724e-01	6.3983067724e-01	4.7243992656e-21	4.0541214953e-21	-1.9747259501e-01	2.5008324155e-01
0.016             	1.2914663941e+00	-5.3122278154e-21	5.7179544042e-02	-1.3869335404e-21	-2.2808555906e-01	-1.3338516419e-22	6.4573319705e-01	6.4573319705e-01	-2.7894990719e-21	-2.5227287435e-21	-1.9949578704e-01	2.5667533109e-01
0.0165            	1.3027491383e+00	1.9361984439e-21	6.1746044490e-02	1.0271979075e-21	-2.3220374801e-01	1.5183956951e-22	6.5137456914e-01	6.5137456914e-01	1.1199387915e-21	8.1625965246e-22	-2.0133072577e-01	2.6307677026e-01
0.017             	1.3138828731e+00	-6.0911491173e-21	6.6339332967e-02	-2.0183875189e-21	-2.3623504876e-01	-1.8960565872e-22	6.5694143653e-01	6.5694143653e-01	-3.2351802174e-21	-2.8559688999e-21	-2.0306538228e-01	2.6940471524e-01
0.0175            	1.3244798124e+00	-1.3597019591e-21	7.0923854979e-02	-5.8661107969e-22	-2.4006238482e-01	-1.2473163302e-23	6.6223990621e-01	6.6223990621e-01	-6.9232414286e-22	-6.6737781625e-22	-2.0460045734e-01	2.7552431231e-01
0.018             	1.3347391044e+00	-3.8643178910e-21	7.5512257797e-02	-2.0415672646e-21	-2.4374819280e-01	-1.3950468734e-22	6.6736955221e-01	6.6736955221e-01	-2.0716636328e-21	-1.7926542582e-21	-2.0599206390e-01	2.8150432170e-01
0.0185            	1.3448719951e+00	3.5183802678e-23	8.0122802489e-02	-9.6096315674e-22	-2.4736399808e-01	-6.8162718479e-23	6.7243599757e-01	6.7243599757e-01	-5.0570817140e-23	8.5754619818e-23	-2.0730259684e-01	2.8742539932e-01
0.019             	1.3544402570e+00	-1.1505853096e-21	8.4719009105e-02	-8.7408003974e-22	-2.5078851186e-01	-1.1689848802e-22	6.7722012848e-01	6.7722012848e-01	-6.9219114282e-22	-4.5839416678e-22	-2.0842900731e-01	2.9314801642e-01
0.0195            	1.3639004696e+00	-9.0607446953e-22	8.9332534096e-02	1.0497263287e-21	-2.5413154235e-01	1.5825940544e-22	6.8195023480e-01	6.8195023480e-01	-2.9477782933e-22	-6.1129664020e-22	-2.0946527530e-01	2.9879780940e-01
0.02              	1.3730923495e+00	-2.4395453695e-21	9.3951015688e-02	8.3466418511e-22	-2.5736121062e-01	5.0855013575e-23	6.8654617473e-01	6.8654617473e-01	-1.1689176712e-21	-1.2706276983e-21	-2.1038570278e-01	3.0433671847e-01
0.0205            	1.3818377359e+00	-9.2076932201e-21	9.8554299651e-02	-2.5434539066e-21	-2.6044585478e-01	-2.8004009623e-22	6.9091886795e-01	6.9091886795e-01	-4.8838867063e-21	-4.3238065138e-21	-2.1116870495e-01	3.0972300460e-01
0.021             	1.3921667620e+00	4.5141209011e-22	1.0332573814e-01	1.7565341857e-21	-2.6398294085e-01	1.6779417894e-22	6.9608338102e-01	6.9608338102e-01	3.9350022400e-22	5.7911866113e-23	-2.1232007177e-01	3.1564580992e-01
0.0215            	1.3991802348e+00	-2.8761990735e-21	1.0780366188e-01	5.8254001025e-22	-2.6645263477e-01	6.1749659425e-23	6.9959011738e-01	6.9959011738e-01	-1.3763498773e-21	-1.4998491962e-21	-2.1255080383e-01	3.2035446571e-01
0.022             	1.4072808385e+00	2.5363875054e-21	1.1243115833e-01	2.5725319910e-21	-2.6926096997e-01	3.5526756172e-22	7.0364041925e-01	7.0364041925e-01	1.6234613144e-21	9.1292619100e-22	-2.1304539081e-01	3.2547654913e-01
0.0225            	1.4153605953e+00	-3.1864534602e-21	1.1708220504e-01	-2.3290291161e-21	-2.7203456911e-01	-3.0704227588e-22	7.0768029763e-01	7.0768029763e-01	-1.9002690060e-21	-1.2861844542e-21	-2.1349346659e-01	3.3057567163e-01
0.023             	1.4228894837e+00	-5.4677113687e-21	1.2169183627e-01	-2.3082392580e-21	-2.7462447350e-01	-2.3708797283e-22	7.1144474185e-01	7.1144474185e-01	-2.9709436572e-21	-2.4967677115e-21	-2.1377855537e-01	3.3547039164e-01
0.0235            	1.4304745013e+00	-3.1084365162e-21	1.2633198968e-01	-2.6562202312e-21	-2.7718991281e-01	-3.4134733566e-22	7.1523725067e-01	7.1523725067e-01	-1.8955655938e-21	-1.2128709225e-21	-2.1402391797e-01	3.4035590765e-01
0.024             	1.4378522267e+00	-4.2215407334e-21	1.3097020827e-01	9.2204139161e-22	-2.7966758281e-01	5.4726891074e-23	7.1892611335e-01	7.1892611335e-01	-2.0560434756e-21	-2.1654972578e-21	-2.1418247867e-01	3.4515268695e-01
0.0245            	1.4448200288e+00	-1.0826636829e-21	1.3558256854e-01	3.7670026784e-22	-2.8202130698e-01	6.7354892312e-23	7.2241001438e-01	7.2241001438e-01	-4.7397694911e-22	-6.0868673374e-22	-2.1423002271e-01	3.4981259125e-01
0.025             	1.4519276794e+00	3.2065492407e-21	1.4023338155e-01	9.5432581504e-22	-2.8437879550e-01	1.3740511595e-22	7.2596383969e-01	7.2596383969e-01	1.7406797363e-21	1.4658695044e-21	-2.1426210472e-01	3.5449548627e-01
0.0255            	1.4586315144e+00	-1.4843588874e-21	1.4485579184e-01	-5.2034580531e-22	-2.8659429448e-01	-4.7823601032e-23	7.2931575720e-01	7.2931575720e-01	-7.9000304472e-22	-6.9435584265e-22	-2.1416639856e-01	3.5902219040e-01
0.026             	1.4651712877e+00	4.5732648984e-21	1.4947678382e-01	1.1715621891e-21	-2.8873797381e-01	2.0099265328e-23	7.3258564384e-01	7.3258564384e-01	2.3067317145e-21	2.2665331839e-21	-2.1399958191e-01	3.6347636572e-01
0.0265            	1.4717738093e+00	7.2132908087e-22	1.5412752330e-01	4.7967540177e-22	-2.9087780533e-01	1.1020026741e-22	7.3588690467e-01	7.3588690467e-01	4.7086480785e-22	2.5046427303e-22	-2.1381404368e-01	3.6794156697e-01
