# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
0.0455            	1.6279344421e+00	5.4676725186e-21	3.2488788257e-01	-2.1308145730e-23	-3.2807258165e-01	-5.2809255106e-22	8.1396722105e-01	8.1396722105e-01	2.2057437083e-21	3.2619288104e-21	-1.6562864036e-01	4.9051652294e-01
0.046             	1.6303950161e+00	-1.6340873610e-21	3.2921097528e-01	4.9232339221e-22	-3.2811032740e-01	7.2459383970e-22	8.1519750805e-01	8.1519750805e-01	-9.2449840797e-23	-1.5416375202e-21	-1.6350483976e-01	4.9271581504e-01
0.0465            	1.6328391480e+00	-1.3924056171e-21	3.3353540744e-01	-7.4809952238e-23	-3.2812478366e-01	6.7590188464e-25	8.1641957399e-01	8.1641957399e-01	-6.9552690666e-22	-6.9687871043e-22	-1.6135707994e-01	4.9489248739e-01
0.047             	1.6346252597e+00	-1.0784497090e-21	3.3771197234e-01	-1.7339482000e-21	-3.2795360071e-01	-2.0135804772e-22	8.1731262986e-01	8.1731262986e-01	-7.4058290223e-22	-3.3786680679e-22	-1.5909761454e-01	4.9680958688e-01
0.0475            	1.6368408470e+00	3.9918905360e-21	3.4198778211e-01	2.6720325717e-21	-3.2784805403e-01	3.5451525694e-22	8.1842042351e-01	8.1842042351e-01	2.3504605249e-21	1.6414300110e-21	-1.5685416298e-01	4.9884194508e-01
0.048             	1.6390019085e+00	-1.1379921807e-20	3.4625189438e-01	-9.5123948532e-24	-3.2770161420e-01	7.2673617769e-22	8.1950095426e-01	8.1950095426e-01	-4.9632247260e-21	-6.4166970814e-21	-1.5457566701e-01	5.0082756139e-01
0.0485            	1.6405802762e+00	4.3454970971e-21	3.5037956973e-01	8.0017892130e-22	-3.2739644522e-01	1.2099487464e-22	8.2029013809e-01	8.2029013809e-01	2.2937434232e-21	2.0517536739e-21	-1.5220666035e-01	5.0258623009e-01
0.049             	1.6427032902e+00	-9.3501781683e-21	3.5463629059e-01	-7.2422222076e-22	-3.2719517065e-01	4.8925958719e-22	8.2135164509e-01	8.2135164509e-01	-4.1858294969e-21	-5.1643486713e-21	-1.4987702535e-01	5.0451331594e-01
0.0495            	1.6444460681e+00	-1.4775177813e-21	3.5879957194e-01	1.0445320896e-21	-3.2685882853e-01	4.6819859362e-22	8.2222303407e-01	8.2222303407e-01	-2.7056029703e-22	-1.2069574843e-21	-1.4745904256e-01	5.0625861450e-01
0.05              	1.6461290412e+00	1.6218103083e-21	3.6294765321e-01	2.6215468788e-22	-3.2648157863e-01	-2.9536580145e-22	8.2306452058e-01	8.2306452058e-01	5.1553935270e-22	1.1062709556e-21	-1.4500775203e-01	5.0795540524e-01
0.0505            	1.6481113402e+00	5.1787086839e-21	3.6716650802e-01	-1.6193060567e-21	-3.2615459041e-01	-5.5915609274e-22	8.2405567010e-01	8.2405567010e-01	2.0301982492e-21	3.1485104347e-21	-1.4257133640e-01	5.0973784442e-01
0.051             	1.6493297006e+00	-9.4413467490e-22	3.7120520240e-01	4.6368100841e-22	-3.2563498537e-01	1.2129537684e-22	8.2466485029e-01	8.2466485029e-01	-3.5077196061e-22	-5.9336271429e-22	-1.4003238417e-01	5.1123758657e-01
0.0515            	1.6510111251e+00	-1.3714429757e-21	3.7535271041e-01	-8.6407158632e-23	-3.2517803559e-01	-1.8580516056e-22	8.2550556257e-01	8.2550556257e-01	-8.7152664840e-22	-4.9991632729e-22	-1.3750168039e-01	5.1285439080e-01
0.052             	1.6527656344e+00	-7.5709913931e-21	3.7952176173e-01	-1.2785938006e-22	-3.2471269309e-01	4.9519357975e-22	8.2638281719e-01	8.2638281719e-01	-3.2903021168e-21	-4.2806892763e-21	-1.3495181223e-01	5.1447357396e-01
0.0525            	1.6538604739e+00	-6.5786123738e-21	3.8352046020e-01	7.2012411819e-23	-3.2406848091e-01	5.6250166543e-22	8.2693023695e-01	8.2693023695e-01	-2.7268045215e-21	-3.8518078523e-21	-1.3230825081e-01	5.1582871101e-01
0.053             	1.6555549093e+00	-4.8466167843e-21	3.8767116875e-01	-4.0188348249e-22	-3.2353949562e-01	1.2027093271e-22	8.2777745467e-01	8.2777745467e-01	-2.3030374594e-21	-2.5435793249e-21	-1.2970391125e-01	5.1737508000e-01
0.0535            	1.6568650988e+00	-9.4962029250e-21	3.9171898659e-01	-3.9835991794e-22	-3.2288510275e-01	7.6366799004e-22	8.2843254942e-01	8.2843254942e-01	-3.9844334725e-21	-5.5117694526e-21	-1.2702560945e-01	5.1874459604e-01
0.054             	1.6580668684e+00	1.4767181859e-20	3.9573597861e-01	-3.8852161019e-22	-3.2217111913e-01	-1.5079915518e-21	8.2903343418e-01	8.2903343418e-01	5.8755993777e-21	8.8915824813e-21	-1.2430312983e-01	5.2003910844e-01
0.0545            	1.6595818070e+00	3.2276043502e-21	3.9983648232e-01	-1.9413169177e-21	-3.2152392720e-01	-4.2447464464e-22	8.2979090348e-01	8.2979090348e-01	1.1893275305e-21	2.0382768198e-21	-1.2160568604e-01	5.2144216836e-01
0.055             	1.6603685851e+00	2.3190961886e-21	4.0374040869e-01	-1.3994934590e-21	-3.2067416511e-01	-5.7997931902e-22	8.3018429257e-01	8.3018429257e-01	5.7956877527e-22	1.7395274133e-21	-1.1880396076e-01	5.2254436945e-01
0.0555            	1.6617118957e+00	2.1219630057e-21	4.0778876956e-01	-4.7987181275e-22	-3.1990830249e-01	-3.7936530292e-22	8.3085594783e-01	8.3085594783e-01	6.8161619995e-22	1.4403468058e-21	-1.1601391771e-01	5.2380268727e-01
0.056             	1.6630176496e+00	-8.4323673671e-21	4.1182309428e-01	1.9063201210e-21	-3.1910577861e-01	1.1761543581e-21	8.3150882479e-01	8.3150882479e-01	-3.0400293254e-21	-5.3923380417e-21	-1.1319423147e-01	5.2501732575e-01
0.0565            	1.6636673518e+00	5.9614546012e-21	4.1567451365e-01	5.0701534312e-22	-3.1812957865e-01	-3.3350022007e-22	8.3183367588e-01	8.3183367588e-01	2.6472270805e-21	3.3142275207e-21	-1.1029232183e-01	5.2596683548e-01
0.057             	1.6649722617e+00	-1.4056793036e-20	4.1970292462e-01	-1.2271659926e-21	-3.1727967145e-01	1.0277837123e-21	8.3248613085e-01	8.3248613085e-01	-6.0006128059e-21	-8.0561802304e-21	-1.0742820914e-01	5.2713113376e-01
0.0575            	1.6658462580e+00	1.0118281619e-20	4.2360701260e-01	2.0637638362e-21	-3.1629097268e-01	1.0493043019e-22	8.3292312898e-01	8.3292312898e-01	5.1640712395e-21	4.9542103791e-21	-1.0448746638e-01	5.2809447898e-01
0.058             	1.6666808366e+00	6.2121642117e-21	4.2749586860e-01	2.0707071710e-21	-3.1526425501e-01	-1.9255710271e-22	8.3334041829e-01	8.3334041829e-01	2.9135250031e-21	3.2986392086e-21	-1.0151632071e-01	5.2901218932e-01
0.0585            	1.6681854062e+00	5.2425913152e-21	4.3157111717e-01	1.4255704600e-21	-3.1437404199e-01	-2.1428679171e-22	8.3409270309e-01	8.3409270309e-01	2.4070088659e-21	2.8355824493e-21	-9.8588483403e-02	5.3015960057e-01
0.059             	1.6685045548e+00	5.2401267815e-21	4.3530340225e-01	2.3112224517e-21	-3.1317936608e-01	6.1112248114e-23	8.3425227741e-01	8.3425227741e-01	2.6811756389e-21	2.5589511426e-21	-9.5527664951e-02	5.3083106720e-01
0.0595            	1.6694865551e+00	-4.2345859895e-21	4.3922163215e-01	3.4953680488e-21	-3.1210171647e-01	1.5478575092e-21	8.3474327755e-01	8.3474327755e-01	-5.6943548556e-22	-3.6651505039e-21	-9.2490900395e-02	5.3171253255e-01
0.06              	1.6704322626e+00	4.7109097433e-21	4.4312425011e-01	2.1215477613e-21	-3.1098619641e-01	-2.4684947075e-22	8.3521613131e-01	8.3521613131e-01	2.1086054009e-21	2.6023043424e-21	-8.9424071361e-02	5.3254832147e-01
0.0605            	1.6706896263e+00	-1.0355187825e-20	4.4682079892e-01	-3.7118990680e-21	-3.0969224876e-01	2.7077396204e-22	8.3534481314e-01	8.3534481314e-01	-4.9068199507e-21	-5.4483678748e-21	-8.6281849299e-02	5.3310264822e-01
0.061             	1.6716434708e+00	-3.5240692163e-21	4.5071776559e-01	5.5399157391e-21	-3.0853078143e-01	1.9610339218e-21	8.3582173538e-01	8.3582173538e-01	1.9899931364e-22	-3.7230685300e-21	-8.3171898634e-02	5.3388966422e-01
0.0615            	1.6719998219e+00	-1.3076689859e-20	4.5442638722e-01	-2.4747055417e-21	-3.0719402762e-01	4.1834803049e-22	8.3599991094e-01	8.3599991094e-01	-6.1199968988e-21	-6.9566929598e-21	-7.9980834013e-02	5.3440722123e-01
0.062             	1.6726504663e+00	-3.0771859031e-20	4.5822302506e-01	2.1176538737e-22	-3.0589598759e-01	2.2791246971e-21	8.3632523314e-01	8.3632523314e-01	-1.3106804819e-20	-1.7665054213e-20	-7.6784475056e-02	5.3500750012e-01
0.0625            	1.6735635935e+00	2.6952334353e-20	4.6209300000e-01	1.5846206237e-22	-3.0464016836e-01	-3.2627046409e-21	8.3678179674e-01	8.3678179674e-01	1.0213462536e-20	1.6738871818e-20	-7.3593668358e-02	5.3568666836e-01
0.063             	1.6738827432e+00	-5.8704481113e-20	4.6576315604e-01	-1.7037720651e-21	-3.0321757660e-01	5.6290507119e-21	8.3694137158e-01	8.3694137158e-01	-2.3723189845e-20	-3.4981291268e-20	-7.0335998582e-02	5.3609915462e-01
0.0635            	1.6744165168e+00	5.6735647170e-21	4.6951286171e-01	1.5327115840e-21	-3.0180840689e-01	1.5220143881e-22	8.3720825838e-01	8.3720825838e-01	2.9889837973e-21	2.6845809197e-21	-6.7051976042e-02	5.3656483775e-01
0.064             	1.6750910017e+00	2.0020996527e-20	4.7329427097e-01	-1.4943644898e-21	-3.0040235775e-01	-2.5382618706e-21	8.3754550085e-01	8.3754550085e-01	7.4722363931e-21	1.2548760134e-20	-6.3755222266e-02	5.3704949324e-01
0.0645            	1.6750468140e+00	-2.5617798413e-22	4.7684377668e-01	-3.1380939951e-21	-2.9880919791e-01	-1.1579161828e-21	8.3752340699e-01	8.3752340699e-01	-1.2860051748e-21	1.0298271907e-21	-6.0387309569e-02	5.3723108625e-01
0.065             	1.6757402579e+00	-2.3658852450e-20	4.8062052296e-01	-5.0269264054e-21	-2.9735845378e-01	1.8394184163e-21	8.3787012895e-01	8.3787012895e-01	-9.9900078085e-21	-1.3668844641e-20	-5.7048192302e-02	5.3766871526e-01
0.0655            	1.6759735888e+00	-4.4717709875e-20	4.8424299734e-01	-1.8912291121e-21	-2.9576706680e-01	3.3160161902e-21	8.3798679441e-01	8.3798679441e-01	-1.9042838747e-20	-2.5674871128e-20	-5.3645568129e-02	5.3788856547e-01
0.066             	1.6761739094e+00	-4.8365473536e-21	4.8784899097e-01	6.0372377958e-22	-2.9413863126e-01	1.0486939065e-21	8.3808695469e-01	8.3808695469e-01	-1.3695797703e-21	-3.4669675833e-21	-5.0214135769e-02	5.3806312674e-01
0.0665            	1.6768028844e+00	1.9980929767e-20	4.9158734218e-01	7.2658873180e-21	-2.9258795543e-01	1.2617919235e-21	8.3840144220e-01	8.3840144220e-01	1.1252256807e-20	8.7286729598e-21	-4.6794284344e-02	5.3838162652e-01
0.067             	1.6765740402e+00	-3.6624011806e-20	4.9503948469e-01	-1.4677272091e-21	-2.9081789399e-01	3.5235736719e-21	8.3828702010e-01	8.3828702010e-01	-1.4788432231e-20	-2.1835579575e-20	-4.3298151639e-02	5.3833763633e-01
0.0675            	1.6770145024e+00	2.4012058203e-20	4.9870349871e-01	3.0984521564e-21	-2.8915738483e-01	-2.7695421951e-21	8.3850725120e-01	8.3850725120e-01	9.2364869063e-21	1.4775571297e-20	-3.9805635473e-02	5.3850913419e-01
0.068             	1.6774416122e+00	1.1352680966e-20	5.0235558929e-01	-2.1702064072e-21	-2.8746612205e-01	-2.3165556361e-21	8.3872080608e-01	8.3872080608e-01	3.3597848467e-21	7.9928961190e-21	-3.6288327399e-02	5.3864391669e-01
0.0685            	1.6771283335e+00	-3.5217627379e-20	5.0575558889e-01	-1.4702146619e-21	-2.8559223274e-01	4.0664216484e-21	8.3856416673e-01	8.3856416673e-01	-1.3542392041e-20	-2.1675235338e-20	-3.2714438291e-02	5.3847002718e-01
0.069             	1.6775855394e+00	8.6244344505e-21	5.0940623142e-01	8.5404407940e-21	-2.8386157950e-01	1.8188829239e-21	8.3879276971e-01	8.3879276971e-01	6.1311001491e-21	2.4933343014e-21	-2.9158463794e-02	5.3856469521e-01
0.0695            	1.6775908324e+00	-4.8133697414e-22	5.1289715351e-01	2.1299078697e-21	-2.8199345789e-01	7.8010482538e-22	8.3879541619e-01	8.3879541619e-01	5.3943633831e-22	-1.0207733125e-21	-2.5544881136e-02	5.3844203464e-01
0.07              	1.6775784035e+00	-1.3757509731e-20	5.1637427109e-01	-5.8271541018e-21	-2.8009490633e-01	-3.1832498097e-22	8.3878920174e-01	8.3878920174e-01	-7.1970798463e-21	-6.5604298844e-21	-2.1907770780e-02	5.3828204187e-01
0.0705            	1.6779657456e+00	6.2442597271e-21	5.1998100569e-01	6.1261717195e-21	-2.7825870579e-01	2.6412642177e-21	8.3898287278e-01	8.3898287278e-01	5.7633940812e-21	4.8086564582e-22	-1.8268202940e-02	5.3824920863e-01
0.071             	1.6779712526e+00	2.8125214758e-20	5.2343972756e-01	-2.0592003367e-21	-2.7631764675e-01	-4.6561272466e-21	8.3898562630e-01	8.3898562630e-01	9.4064801324e-21	1.8718734626e-20	-1.4597782966e-02	5.3803751053e-01
0.0715            	1.6781797036e+00	3.2451365317e-20	5.2696990502e-01	1.1741199090e-21	-2.7437968205e-01	-4.8586775232e-21	8.3908985180e-01	8.3908985180e-01	1.1367005135e-20	2.1084360182e-20	-1.0894729536e-02	5.3786463456e-01
0.072             	1.6789126761e+00	-1.0643086734e-20	5.3071126679e-01	-8.6661097960e-21	-2.7252643201e-01	-2.1157442078e-21	8.3945633807e-01	8.3945633807e-01	-7.4372875746e-21	-3.2057991590e-21	-7.1707986189e-03	5.3788206541e-01
0.0725            	1.6779706287e+00	-2.0732816133e-20	5.3380503762e-01	-4.3006712632e-21	-2.7029826980e-01	1.7719166040e-21	8.3898531434e-01	8.3898531434e-01	-8.5944914625e-21	-1.2138324671e-20	-3.3957509914e-03	5.3720078861e-01
0.073             	1.6783948662e+00	-1.3649158310e-20	5.3739453817e-01	-5.8667223979e-21	-2.6833104988e-01	2.9500585108e-22	8.3919743308e-01	8.3919743308e-01	-6.5295733040e-21	-7.1195850062e-21	3.6621920661e-04	5.3702831896e-01
0.0735            	1.6781621781e+00	1.2957667225e-20	5.4074001220e-01	2.9295012363e-22	-2.6618613053e-01	-1.2573934231e-21	8.3908108905e-01	8.3908108905e-01	5.2214401892e-21	7.7362270353e-21	4.1838755712e-03	5.3655613663e-01
0.074             	1.6778395116e+00	-1.6304183144e-20	5.4404366201e-01	-4.1089436696e-21	-2.6399773700e-01	1.2024150629e-21	8.3891975580e-01	8.3891975580e-01	-6.9496765089e-21	-9.3545066347e-21	8.0240940069e-03	5.3601956800e-01
0.0745            	1.6780610233e+00	-2.8672073926e-21	5.4753747917e-01	-3.9482615182e-21	-2.6190512493e-01	-8.8507351073e-22	8.3903051166e-01	8.3903051166e-01	-2.3186772070e-21	-5.4853018559e-22	1.1863614655e-02	5.3567386452e-01
0.075             	1.6773651873e+00	-1.3547748770e-20	5.5068847041e-01	6.4424329688e-22	-2.5959320699e-01	2.0031878987e-21	8.3868259364e-01	8.3868259364e-01	-4.7706864863e-21	-8.7770622836e-21	1.5751028217e-02	5.3493744219e-01
0.0755            	1.6774142661e+00	5.3593682450e-21	5.5410391970e-01	3.3171548523e-21	-2.5740084986e-01	5.2183485726e-22	8.3870713303e-01	8.3870713303e-01	3.2015189798e-21	2.1578492653e-21	1.9651109989e-02	5.3445280971e-01
0.076             	1.6774630643e+00	2.6540756352e-21	5.5751071025e-01	3.4272991632e-21	-2.5518086668e-01	8.5429550993e-22	8.3873153215e-01	8.3873153215e-01	2.1813333275e-21	4.7274230766e-22	2.3574488444e-02	5.3393622181e-01
0.0765            	1.6767149029e+00	-2.8064123946e-20	5.6061253270e-01	-1.7528319778e-21	-2.5277739954e-01	3.5084621404e-21	8.3835745144e-01	8.3835745144e-01	-1.0523599833e-20	-1.7540524114e-20	2.7528866813e-02	5.3308366589e-01
0.077             	1.6768312236e+00	1.8439074544e-20	5.6403186236e-01	-4.9620108263e-21	-2.5052350126e-01	-4.0541867336e-21	8.3841561179e-01	8.3841561179e-01	5.1653505385e-21	1.3273724006e-20	3.1492429917e-02	5.3253943244e-01
0.0775            	1.6764632195e+00	-1.3122665303e-20	5.6725788907e-01	4.7771982490e-22	-2.4813549976e-01	2.6255657041e-21	8.3823160977e-01	8.3823160977e-01	-3.9357669476e-21	-9.1868983558e-21	3.5493444776e-02	5.3176444430e-01
0.078             	1.6760991906e+00	2.6199704017e-21	5.7047741540e-01	-1.3057616338e-21	-2.4572607444e-01	-8.1586139171e-22	8.3804959528e-01	8.3804959528e-01	4.9412380914e-22	2.1258465925e-21	3.9512633259e-02	5.3096478214e-01
0.0785            	1.6761451257e+00	-4.8604178502e-21	5.7384690941e-01	2.7993988772e-21	-2.4336984929e-01	1.3498415190e-21	8.3807256283e-01	8.3807256283e-01	-1.0803674061e-21	-3.7800504441e-21	4.3553605410e-02	5.3029330400e-01
0.079             	1.6753032721e+00	-8.4873677356e-21	5.7686544739e-01	-4.9244455718e-22	-2.4081344783e-01	9.6619605191e-22	8.3765163603e-01	8.3765163603e-01	-3.2774878159e-21	-5.2098799197e-21	4.7619275865e-02	5.2924617153e-01
0.0795            	1.6752385660e+00	-1.2677773401e-21	5.8017476721e-01	1.5570402167e-21	-2.3837660247e-01	5.5753689291e-22	8.3761928298e-01	8.3761928298e-01	-7.6351777157e-23	-1.1914255630e-21	5.1710781138e-02	5.2846398607e-01
0.08              	1.6752316070e+00	-1.3923640943e-20	5.8349953529e-01	-3.8058524986e-21	-2.3593218772e-01	8.1320906501e-22	8.3761580349e-01	8.3761580349e-01	-6.1486114065e-21	-7.7750295366e-21	5.5817579922e-02	5.2768195537e-01
0.0805            	1.6742963587e+00	5.1498100314e-21	5.8645538774e-01	3.2444033733e-21	-2.3327592262e-01	1.1670371987e-23	8.3714817936e-01	8.3714817936e-01	2.5865753877e-21	2.5632346437e-21	5.9951771246e-02	5.2650361649e-01
0.081             	1.6725393145e+00	7.8964427984e-21	5.8883471435e-01	2.8475248272e-22	-2.3045394243e-01	-8.7415603349e-22	8.3626965726e-01	8.3626965726e-01	3.0740653657e-21	4.8223774327e-21	6.3963414745e-02	5.2487129961e-01
0.0815            	1.6748325276e+00	-5.2760164229e-21	5.9301748625e-01	1.6387620152e-21	-2.2841050752e-01	7.8650746954e-22	8.3741626379e-01	8.3741626379e-01	-1.8515007419e-21	-3.4245156810e-21	6.8098235604e-02	5.2491925064e-01
0.082             	1.6743485303e+00	-7.1982315142e-21	5.9619350826e-01	4.1183709932e-22	-2.2574793040e-01	1.4478541261e-21	8.3717426514e-01	8.3717426514e-01	-2.1512616310e-21	-5.0469698832e-21	7.2348823727e-02	5.2384468453e-01
0.0825            	1.6740990697e+00	2.0405028793e-20	5.9940911902e-01	3.8234907718e-21	-2.2312022717e-01	-1.8409457236e-21	8.3704953487e-01	8.3704953487e-01	8.3615686729e-21	1.2043460120e-20	7.6584332339e-02	5.2282478668e-01
0.083             	1.6730583960e+00	7.0944474802e-21	6.0229339706e-01	1.3656858447e-21	-2.2031501322e-01	-6.2589120319e-22	8.3652919798e-01	8.3652919798e-01	2.9213325369e-21	4.1731149433e-21	8.0831685313e-02	5.2146171175e-01
0.0835            	1.6728593299e+00	-3.9406252658e-21	6.0550628943e-01	-1.0837274088e-20	-2.1763892704e-01	-3.9951605327e-21	8.3642966496e-01	8.3642966496e-01	-5.9654731656e-21	2.0248478998e-21	8.5114217672e-02	5.2039207176e-01
0.084             	1.6726769549e+00	-2.1591434951e-20	6.0871434122e-01	7.2439259858e-22	-2.1493864698e-01	3.7480441417e-21	8.3633847747e-01	8.3633847747e-01	-7.0476733341e-21	-1.4543761617e-20	8.9418523632e-02	5.1929581759e-01
0.0845            	1.6716060165e+00	1.3056054241e-20	6.1155286690e-01	3.6385549209e-21	-2.1204004152e-01	-1.9000685966e-22	8.3580300823e-01	8.3580300823e-01	6.3380202606e-21	6.7180339800e-21	9.3736391927e-02	5.1781647497e-01
0.085             	1.6715241319e+00	-3.1409930913e-20	6.1478641069e-01	3.6304057944e-21	-2.0931839168e-01	6.4872781452e-21	8.3576206593e-01	8.3576206593e-01	-9.2176873114e-21	-2.2192243602e-20	9.8074813660e-02	5.1671159703e-01
0.0855            	1.6709753720e+00	-3.8872733487e-20	6.1781926133e-01	-3.0522643813e-21	-2.0647563262e-01	4.2168891130e-21	8.3548768600e-01	8.3548768600e-01	-1.5219477631e-20	-2.3653255857e-20	1.0243399805e-01	5.1538526328e-01
0.086             	1.6703582641e+00	-2.0481034013e-20	6.2080549589e-01	-5.9791758633e-21	-2.0359145682e-01	-8.3669576239e-23	8.3517913203e-01	8.3517913203e-01	-1.0324186583e-20	-1.0156847430e-20	1.0681129113e-01	5.1399420476e-01
0.0865            	1.6703044650e+00	2.7853545302e-21	6.2401080583e-01	-1.6802171606e-21	-2.0079202894e-01	-6.6425094495e-22	8.3515223250e-01	8.3515223250e-01	7.2842632015e-22	2.0569282101e-21	1.1121337398e-01	5.1279743185e-01
0.087             	1.6692542819e+00	3.1209074362e-20	6.2679872894e-01	9.3481118211e-22	-1.9779404612e-01	-4.3693639024e-21	8.3462714093e-01	8.3462714093e-01	1.1235173278e-20	1.9973901083e-20	1.1560531835e-01	5.1119341059e-01
0.0875            	1.6690286899e+00	-2.1530552667e-20	6.2992236281e-01	-6.4172905418e-22	-1.9490698129e-01	3.8209394044e-21	8.3451434493e-01	8.3451434493e-01	-6.9443369294e-21	-1.4586215738e-20	1.2005420011e-01	5.0986816270e-01
0.088             	1.6687865119e+00	8.2930800949e-21	6.3303232438e-01	-4.2404482591e-21	-1.9199855127e-01	-3.4358951039e-21	8.3439325593e-01	8.3439325593e-01	7.1064494348e-22	7.5824351514e-21	1.2451761092e-01	5.0851471346e-01
0.0885            	1.6676006147e+00	4.0192964511e-20	6.3573041381e-01	3.2549971080e-21	-1.8889905512e-01	-6.2171267564e-21	8.3380030737e-01	8.3380030737e-01	1.3879355499e-20	2.6313609012e-20	1.2896615179e-01	5.0676426203e-01
0.089             	1.6675541685e+00	-7.7485097528e-21	6.3891155571e-01	-3.2606324986e-21	-1.8598095055e-01	-6.2151798709e-22	8.3377708424e-01	8.3377708424e-01	-4.4957728635e-21	-3.2527368893e-21	1.3347482730e-01	5.0543672840e-01
0.0895            	1.6669255270e+00	8.8434281420e-21	6.4182903203e-01	-1.1297181375e-21	-1.8292449504e-01	-1.9504898848e-21	8.3346276348e-01	8.3346276348e-01	2.4712241862e-21	6.3722039558e-21	1.3799002098e-01	5.0383901106e-01
0.09              	1.6665043605e+00	3.3426757473e-20	6.4483353096e-01	1.1988030411e-20	-1.7988004008e-01	-1.3552363948e-21	8.3325218025e-01	8.3325218025e-01	1.5358142342e-20	1.8068615131e-20	1.4253672540e-01	5.0229680556e-01
0.0905            	1.6663669914e+00	-2.3626268725e-20	6.4795097611e-01	-1.4906039187e-20	-1.7686982952e-01	-2.5821682412e-21	8.3318349572e-01	8.3318349572e-01	-1.4395302604e-20	-9.2309661215e-21	1.4710565854e-01	5.0084531757e-01
0.091             	1.6652541517e+00	-5.2208409169e-21	6.5062788628e-01	-5.4587584585e-21	-1.7366638501e-01	-2.2803627985e-21	8.3262707584e-01	8.3262707584e-01	-4.8907832569e-21	-3.3005765997e-22	1.5164755813e-01	4.9898032815e-01
0.0915            	1.6648037360e+00	-2.7693886749e-20	6.5358520257e-01	-6.2426961303e-21	-1.7054923244e-01	2.6609483984e-21	8.3240186802e-01	8.3240186802e-01	-1.1185994976e-20	-1.6507891773e-20	1.5624336885e-01	4.9734183372e-01
0.092             	1.6651903275e+00	-1.8171957867e-20	6.5688108186e-01	3.7297793904e-21	-1.6755347358e-01	5.4091075922e-21	8.3259516377e-01	8.3259516377e-01	-3.6768713415e-21	-1.4495086526e-20	1.6088706734e-01	4.9599401451e-01
0.0925            	1.6639898166e+00	2.3437023712e-21	6.5952960582e-01	7.8816880976e-21	-1.6426302545e-01	4.3401784010e-21	8.3199490830e-01	8.3199490830e-01	5.5120295866e-21	-3.1683272154e-21	1.6550177746e-01	4.9402782837e-01
0.093             	1.6642029698e+00	-6.9036073652e-21	6.6276859219e-01	-3.2426978142e-22	-1.6117857879e-01	2.8576544770e-21	8.3210148490e-01	8.3210148490e-01	-5.9414920558e-22	-6.3094581596e-21	1.7020571730e-01	4.9256287489e-01
0.0935            	1.6633763290e+00	-2.3152544239e-20	6.6552729490e-01	-3.2959745034e-21	-1.5789015523e-01	2.4714687714e-21	8.3168816451e-01	8.3168816451e-01	-9.1048033481e-21	-1.4047740891e-20	1.7487349222e-01	4.9065380269e-01
0.094             	1.6627060668e+00	4.6747582588e-20	6.6835563534e-01	4.6925749022e-21	-1.5460477805e-01	-6.8651535375e-21	8.3135303340e-01	8.3135303340e-01	1.6508637757e-20	3.0238944832e-20	1.7957303963e-01	4.8878259572e-01
0.0945            	1.6625639176e+00	2.6866777976e-20	6.7141876137e-01	7.1861928525e-21	-1.5139984663e-01	-1.8027415732e-21	8.3128195882e-01	8.3128195882e-01	1.1630647415e-20	1.5236130561e-20	1.8430953405e-01	4.8710922732e-01
0.095             	1.6619361270e+00	-2.0682524044e-20	6.7423558676e-01	3.9448103684e-21	-1.4808801400e-01	5.6822217030e-21	8.3096806348e-01	8.3096806348e-01	-4.6590403190e-21	-1.6023483725e-20	1.8902977938e-01	4.8520580738e-01
0.0955            	1.6616365902e+00	8.5519179374e-21	6.7721084604e-01	1.7296072199e-21	-1.4479523670e-01	-1.2385531369e-21	8.3081829511e-01	8.3081829511e-01	3.0374058318e-21	5.5145121056e-21	1.9381018632e-01	4.8340065972e-01
0.096             	1.6613892653e+00	1.7895583774e-20	6.8020318752e-01	-1.8594056482e-21	-1.4148826813e-01	-5.0144667686e-21	8.3069463267e-01	8.3069463267e-01	3.9333251182e-21	1.3962258655e-20	1.9861332563e-01	4.8158986189e-01
0.0965            	1.6566004362e+00	6.0349368974e-21	6.8087505583e-01	4.2152714827e-21	-1.3730590130e-01	5.0541829685e-23	8.2830021809e-01	8.2830021809e-01	3.0680102784e-21	2.9669266190e-21	2.0313162662e-01	4.7774342921e-01
0.097             	1.6603320816e+00	2.0454252562e-20	6.8567495939e-01	9.8928904427e-21	-1.3476827637e-01	5.8412556836e-22	8.3016604079e-01	8.3016604079e-01	1.0811251849e-20	9.6430007127e-21	2.0806920333e-01	4.7760575606e-01
